ingredient_id,compound_id,concentration,source
armagnac-brandy,6561,0.5,flavordb
armagnac-brandy,7800,0.5,flavordb
armagnac-brandy,643820,0.5,flavordb
armagnac-brandy,62465,0.5,flavordb
armagnac-brandy,31265,0.5,flavordb
blackberry-brandy,7362,0.5,flavordb
blackberry-brandy,20653,0.5,flavordb
blackberry-brandy,5364399,0.5,flavordb
blackberry-brandy,61386,0.5,flavordb
blackberry-brandy,12327,0.5,flavordb
blackberry-brandy,7762,0.5,flavordb
blackberry-brandy,8051,0.5,flavordb
blackberry-brandy,6560,0.5,flavordb
blackberry-brandy,8468,0.5,flavordb
blackberry-brandy,7344,0.5,flavordb
blackberry-brandy,8073,0.5,flavordb
blackberry-brandy,6054,0.5,flavordb
blackberry-brandy,9589,0.5,flavordb
blackberry-brandy,8025,0.5,flavordb
blackberry-brandy,957,0.5,flavordb
blackberry-brandy,5363388,0.5,flavordb
blackberry-brandy,8094,0.5,flavordb
blackberry-brandy,460,0.5,flavordb
blackberry-brandy,7361,0.5,flavordb
blackberry-brandy,6584,0.5,flavordb
blackberry-brandy,19310,0.5,flavordb
blackberry-brandy,7711,0.5,flavordb
blackberry-brandy,177,0.5,flavordb
blackberry-brandy,5318042,0.5,flavordb
blackberry-brandy,7749,0.5,flavordb
blackberry-brandy,126,0.5,flavordb
blackberry-brandy,263,0.5,flavordb
blackberry-brandy,8103,0.5,flavordb
blackberry-brandy,61814,0.5,flavordb
blackberry-brandy,1049,0.5,flavordb
blackberry-brandy,9256,0.5,flavordb
blackberry-brandy,1136,0.5,flavordb
blackberry-brandy,8091,0.5,flavordb
blackberry-brandy,326,0.5,flavordb
blackberry-brandy,8892,0.5,flavordb
blackberry-brandy,379,0.5,flavordb
blackberry-brandy,14286,0.5,flavordb
blackberry-brandy,11508,0.5,flavordb
blackberry-brandy,8038,0.5,flavordb
blackberry-brandy,7797,0.5,flavordb
blackberry-brandy,11902,0.5,flavordb
blackberry-brandy,10430,0.5,flavordb
blackberry-brandy,637758,0.5,flavordb
blackberry-brandy,5364231,0.5,flavordb
blackberry-brandy,7654,0.5,flavordb
blackberry-brandy,10976,0.5,flavordb
blackberry-brandy,6561,0.5,flavordb
blackberry-brandy,7800,0.5,flavordb
blackberry-brandy,643820,0.5,flavordb
blackberry-brandy,62465,0.5,flavordb
blackberry-brandy,31265,0.5,flavordb
cherry-brandy,7362,0.5,flavordb
cherry-brandy,20653,0.5,flavordb
cherry-brandy,5364399,0.5,flavordb
cherry-brandy,61386,0.5,flavordb
cherry-brandy,12327,0.5,flavordb
cherry-brandy,31249,0.5,flavordb
cherry-brandy,7762,0.5,flavordb
cherry-brandy,8051,0.5,flavordb
cherry-brandy,6560,0.5,flavordb
cherry-brandy,8468,0.5,flavordb
cherry-brandy,7344,0.5,flavordb
cherry-brandy,8073,0.5,flavordb
cherry-brandy,6054,0.5,flavordb
cherry-brandy,9589,0.5,flavordb
cherry-brandy,8025,0.5,flavordb
cherry-brandy,957,0.5,flavordb
cherry-brandy,5363388,0.5,flavordb
cherry-brandy,8094,0.5,flavordb
cherry-brandy,460,0.5,flavordb
cherry-brandy,7361,0.5,flavordb
cherry-brandy,6584,0.5,flavordb
cherry-brandy,19310,0.5,flavordb
cherry-brandy,7711,0.5,flavordb
cherry-brandy,7165,0.5,flavordb
cherry-brandy,5318042,0.5,flavordb
cherry-brandy,7749,0.5,flavordb
cherry-brandy,126,0.5,flavordb
cherry-brandy,263,0.5,flavordb
cherry-brandy,8103,0.5,flavordb
cherry-brandy,61814,0.5,flavordb
cherry-brandy,1049,0.5,flavordb
cherry-brandy,9256,0.5,flavordb
cherry-brandy,1136,0.5,flavordb
cherry-brandy,8091,0.5,flavordb
cherry-brandy,326,0.5,flavordb
cherry-brandy,8892,0.5,flavordb
cherry-brandy,379,0.5,flavordb
cherry-brandy,14286,0.5,flavordb
cherry-brandy,11508,0.5,flavordb
cherry-brandy,8038,0.5,flavordb
cherry-brandy,7797,0.5,flavordb
cherry-brandy,11902,0.5,flavordb
cherry-brandy,10430,0.5,flavordb
cherry-brandy,637758,0.5,flavordb
cherry-brandy,5364231,0.5,flavordb
cherry-brandy,7654,0.5,flavordb
cherry-brandy,10976,0.5,flavordb
cherry-brandy,6561,0.5,flavordb
cherry-brandy,7800,0.5,flavordb
cherry-brandy,643820,0.5,flavordb
cherry-brandy,62465,0.5,flavordb
cherry-brandy,31265,0.5,flavordb
cognac-brandy,7795,0.5,flavordb
cognac-brandy,20083,0.5,flavordb
cognac-brandy,16617,0.5,flavordb
cognac-brandy,12209,0.5,flavordb
cognac-brandy,110664,0.5,flavordb
cognac-brandy,7284,0.5,flavordb
cognac-brandy,10448,0.5,flavordb
cognac-brandy,7150,0.5,flavordb
cognac-brandy,7799,0.5,flavordb
cognac-brandy,6560,0.5,flavordb
cognac-brandy,8468,0.5,flavordb
cognac-brandy,284,0.5,flavordb
cognac-brandy,170833,0.5,flavordb
cognac-brandy,8073,0.5,flavordb
cognac-brandy,985,0.5,flavordb
cognac-brandy,8025,0.5,flavordb
cognac-brandy,6590,0.5,flavordb
cognac-brandy,11527,0.5,flavordb
cognac-brandy,17525,0.5,flavordb
cognac-brandy,6584,0.5,flavordb
cognac-brandy,13187,0.5,flavordb
cognac-brandy,12041,0.5,flavordb
cognac-brandy,8052,0.5,flavordb
cognac-brandy,7957,0.5,flavordb
cognac-brandy,61275,0.5,flavordb
cognac-brandy,24020,0.5,flavordb
cognac-brandy,24516,0.5,flavordb
cognac-brandy,5321950,0.5,flavordb
cognac-brandy,5324489,0.5,flavordb
cognac-brandy,7409,0.5,flavordb
cognac-brandy,7997,0.5,flavordb
cognac-brandy,8093,0.5,flavordb
cognac-brandy,8103,0.5,flavordb
cognac-brandy,8129,0.5,flavordb
cognac-brandy,1049,0.5,flavordb
cognac-brandy,1136,0.5,flavordb
cognac-brandy,8748,0.5,flavordb
cognac-brandy,5283339,0.5,flavordb
cognac-brandy,7590,0.5,flavordb
cognac-brandy,61665,0.5,flavordb
cognac-brandy,11902,0.5,flavordb
cognac-brandy,10430,0.5,flavordb
cognac-brandy,5364231,0.5,flavordb
cognac-brandy,7945,0.5,flavordb
cognac-brandy,10976,0.5,flavordb
cognac-brandy,10957,0.5,flavordb
cognac-brandy,17100,0.5,flavordb
cognac-brandy,7895,0.5,flavordb
cognac-brandy,61663,0.5,flavordb
cognac-brandy,7655,0.5,flavordb
cognac-brandy,12729,0.5,flavordb
cognac-brandy,31265,0.5,flavordb
cognac-brandy,18698,0.5,flavordb
cognac-brandy,61293,0.5,flavordb
cognac-brandy,61592,0.5,flavordb
cognac-brandy,8048,0.5,flavordb
cognac-brandy,61386,0.5,flavordb
cognac-brandy,12327,0.5,flavordb
cognac-brandy,7762,0.5,flavordb
cognac-brandy,8792,0.5,flavordb
cognac-brandy,8122,0.5,flavordb
cognac-brandy,5366074,0.5,flavordb
cognac-brandy,11520,0.5,flavordb
cognac-brandy,957,0.5,flavordb
cognac-brandy,12756,0.5,flavordb
cognac-brandy,5363388,0.5,flavordb
cognac-brandy,8094,0.5,flavordb
cognac-brandy,460,0.5,flavordb
cognac-brandy,12178,0.5,flavordb
cognac-brandy,3776,0.5,flavordb
cognac-brandy,7361,0.5,flavordb
cognac-brandy,11005,0.5,flavordb
cognac-brandy,5364941,0.5,flavordb
cognac-brandy,1183,0.5,flavordb
cognac-brandy,7151,0.5,flavordb
cognac-brandy,12232,0.5,flavordb
cognac-brandy,8139,0.5,flavordb
cognac-brandy,7761,0.5,flavordb
cognac-brandy,11747,0.5,flavordb
cognac-brandy,996,0.5,flavordb
cognac-brandy,12293,0.5,flavordb
cognac-brandy,5284507,0.5,flavordb
cognac-brandy,8738,0.5,flavordb
cognac-brandy,8186,0.5,flavordb
cognac-brandy,10362,0.5,flavordb
cognac-brandy,8091,0.5,flavordb
cognac-brandy,8892,0.5,flavordb
cognac-brandy,14286,0.5,flavordb
cognac-brandy,638014,0.5,flavordb
cognac-brandy,8038,0.5,flavordb
cognac-brandy,7797,0.5,flavordb
cognac-brandy,83036,0.5,flavordb
cognac-brandy,1550470,0.5,flavordb
cognac-brandy,8655,0.5,flavordb
cognac-brandy,7654,0.5,flavordb
cognac-brandy,17739,0.5,flavordb
cognac-brandy,16255,0.5,flavordb
cognac-brandy,999,0.5,flavordb
cognac-brandy,6561,0.5,flavordb
cognac-brandy,61384,0.5,flavordb
cognac-brandy,7800,0.5,flavordb
cognac-brandy,62465,0.5,flavordb
cognac-brandy,8500,0.5,flavordb
cognac-brandy,7658,0.5,flavordb
cognac-brandy,31283,0.5,flavordb
cognac-brandy,22386,0.5,flavordb
cognac-brandy,20653,0.5,flavordb
cognac-brandy,7043,0.5,flavordb
cognac-brandy,8063,0.5,flavordb
cognac-brandy,5281,0.5,flavordb
cognac-brandy,7775,0.5,flavordb
cognac-brandy,7909,0.5,flavordb
cognac-brandy,9862,0.5,flavordb
cognac-brandy,8180,0.5,flavordb
cognac-brandy,62453,0.5,flavordb
cognac-brandy,7765,0.5,flavordb
cognac-brandy,8051,0.5,flavordb
cognac-brandy,18827,0.5,flavordb
cognac-brandy,6054,0.5,flavordb
cognac-brandy,246728,0.5,flavordb
cognac-brandy,7772,0.5,flavordb
cognac-brandy,10795,0.5,flavordb
cognac-brandy,31289,0.5,flavordb
cognac-brandy,10883,0.5,flavordb
cognac-brandy,7720,0.5,flavordb
cognac-brandy,19310,0.5,flavordb
cognac-brandy,14529,0.5,flavordb
cognac-brandy,1549778,0.5,flavordb
cognac-brandy,998,0.5,flavordb
cognac-brandy,5318042,0.5,flavordb
cognac-brandy,98497,0.5,flavordb
cognac-brandy,8174,0.5,flavordb
cognac-brandy,4133,0.5,flavordb
cognac-brandy,102667,0.5,flavordb
cognac-brandy,9256,0.5,flavordb
cognac-brandy,12367,0.5,flavordb
cognac-brandy,3893,0.5,flavordb
cognac-brandy,135,0.5,flavordb
cognac-brandy,379,0.5,flavordb
cognac-brandy,12097,0.5,flavordb
cognac-brandy,445639,0.5,flavordb
cognac-brandy,107,0.5,flavordb
cognac-brandy,31260,0.5,flavordb
cognac-brandy,5318599,0.5,flavordb
cognac-brandy,7342,0.5,flavordb
cognac-brandy,527,0.5,flavordb
cognac-brandy,31251,0.5,flavordb
cognac-brandy,520326,0.5,flavordb
cognac-brandy,569214,0.5,flavordb
cognac-brandy,15448,0.5,flavordb
cognac-brandy,8908,0.5,flavordb
cognac-brandy,11468,0.5,flavordb
cognac-brandy,2969,0.5,flavordb
cognac-brandy,5364778,0.5,flavordb
cognac-brandy,7362,0.5,flavordb
cognac-brandy,5364399,0.5,flavordb
cognac-brandy,12529,0.5,flavordb
cognac-brandy,8163,0.5,flavordb
cognac-brandy,24197,0.5,flavordb
cognac-brandy,61020,0.5,flavordb
cognac-brandy,62900,0.5,flavordb
cognac-brandy,61586,0.5,flavordb
cognac-brandy,11622,0.5,flavordb
cognac-brandy,31249,0.5,flavordb
cognac-brandy,1031,0.5,flavordb
cognac-brandy,7344,0.5,flavordb
cognac-brandy,612,0.5,flavordb
cognac-brandy,9589,0.5,flavordb
cognac-brandy,8167,0.5,flavordb
cognac-brandy,6321405,0.5,flavordb
cognac-brandy,7711,0.5,flavordb
cognac-brandy,880,0.5,flavordb
cognac-brandy,10582,0.5,flavordb
cognac-brandy,10885,0.5,flavordb
cognac-brandy,650,0.5,flavordb
cognac-brandy,31276,0.5,flavordb
cognac-brandy,332,0.5,flavordb
cognac-brandy,7559,0.5,flavordb
cognac-brandy,14514,0.5,flavordb
cognac-brandy,5282108,0.5,flavordb
cognac-brandy,5283335,0.5,flavordb
cognac-brandy,7749,0.5,flavordb
cognac-brandy,126,0.5,flavordb
cognac-brandy,15406,0.5,flavordb
cognac-brandy,263,0.5,flavordb
cognac-brandy,61814,0.5,flavordb
cognac-brandy,444539,0.5,flavordb
cognac-brandy,326,0.5,flavordb
cognac-brandy,15654,0.5,flavordb
cognac-brandy,31242,0.5,flavordb
cognac-brandy,5319754,0.5,flavordb
cognac-brandy,7710,0.5,flavordb
cognac-brandy,8314,0.5,flavordb
cognac-brandy,11508,0.5,flavordb
cognac-brandy,637758,0.5,flavordb
cognac-brandy,5283316,0.5,flavordb
cognac-brandy,325,0.5,flavordb
cognac-brandy,12366,0.5,flavordb
cognac-brandy,8158,0.5,flavordb
cognac-brandy,1032,0.5,flavordb
cognac-brandy,62374,0.5,flavordb
cognac-brandy,643820,0.5,flavordb
cognac-brandy,5284421,0.5,flavordb
cognac-brandy,11552,0.5,flavordb
papaya-brandy,7362,0.5,flavordb
papaya-brandy,20653,0.5,flavordb
papaya-brandy,5364399,0.5,flavordb
papaya-brandy,61386,0.5,flavordb
papaya-brandy,12327,0.5,flavordb
papaya-brandy,12508,0.5,flavordb
papaya-brandy,7762,0.5,flavordb
papaya-brandy,8051,0.5,flavordb
papaya-brandy,6560,0.5,flavordb
papaya-brandy,8468,0.5,flavordb
papaya-brandy,7344,0.5,flavordb
papaya-brandy,8073,0.5,flavordb
papaya-brandy,6054,0.5,flavordb
papaya-brandy,9589,0.5,flavordb
papaya-brandy,8025,0.5,flavordb
papaya-brandy,957,0.5,flavordb
papaya-brandy,5363388,0.5,flavordb
papaya-brandy,8094,0.5,flavordb
papaya-brandy,460,0.5,flavordb
papaya-brandy,7361,0.5,flavordb
papaya-brandy,6584,0.5,flavordb
papaya-brandy,19310,0.5,flavordb
papaya-brandy,7711,0.5,flavordb
papaya-brandy,5318042,0.5,flavordb
papaya-brandy,7749,0.5,flavordb
papaya-brandy,126,0.5,flavordb
papaya-brandy,263,0.5,flavordb
papaya-brandy,8103,0.5,flavordb
papaya-brandy,61814,0.5,flavordb
papaya-brandy,1049,0.5,flavordb
papaya-brandy,9256,0.5,flavordb
papaya-brandy,1136,0.5,flavordb
papaya-brandy,8091,0.5,flavordb
papaya-brandy,326,0.5,flavordb
papaya-brandy,8892,0.5,flavordb
papaya-brandy,379,0.5,flavordb
papaya-brandy,14286,0.5,flavordb
papaya-brandy,11508,0.5,flavordb
papaya-brandy,8038,0.5,flavordb
papaya-brandy,7797,0.5,flavordb
papaya-brandy,11902,0.5,flavordb
papaya-brandy,10430,0.5,flavordb
papaya-brandy,637758,0.5,flavordb
papaya-brandy,5364231,0.5,flavordb
papaya-brandy,7654,0.5,flavordb
papaya-brandy,10976,0.5,flavordb
papaya-brandy,6561,0.5,flavordb
papaya-brandy,7800,0.5,flavordb
papaya-brandy,643820,0.5,flavordb
papaya-brandy,62465,0.5,flavordb
papaya-brandy,31265,0.5,flavordb
pear-brandy,7362,0.5,flavordb
pear-brandy,20653,0.5,flavordb
pear-brandy,5364399,0.5,flavordb
pear-brandy,61386,0.5,flavordb
pear-brandy,16617,0.5,flavordb
pear-brandy,12327,0.5,flavordb
pear-brandy,1031,0.5,flavordb
pear-brandy,7762,0.5,flavordb
pear-brandy,8051,0.5,flavordb
pear-brandy,6560,0.5,flavordb
pear-brandy,8468,0.5,flavordb
pear-brandy,7344,0.5,flavordb
pear-brandy,8073,0.5,flavordb
pear-brandy,6054,0.5,flavordb
pear-brandy,9589,0.5,flavordb
pear-brandy,8025,0.5,flavordb
pear-brandy,957,0.5,flavordb
pear-brandy,5363388,0.5,flavordb
pear-brandy,8094,0.5,flavordb
pear-brandy,460,0.5,flavordb
pear-brandy,7361,0.5,flavordb
pear-brandy,6584,0.5,flavordb
pear-brandy,19310,0.5,flavordb
pear-brandy,7711,0.5,flavordb
pear-brandy,5463485,0.5,flavordb
pear-brandy,5318042,0.5,flavordb
pear-brandy,7144,0.5,flavordb
pear-brandy,7749,0.5,flavordb
pear-brandy,126,0.5,flavordb
pear-brandy,31272,0.5,flavordb
pear-brandy,263,0.5,flavordb
pear-brandy,8103,0.5,flavordb
pear-brandy,61814,0.5,flavordb
pear-brandy,1049,0.5,flavordb
pear-brandy,9256,0.5,flavordb
pear-brandy,1136,0.5,flavordb
pear-brandy,8091,0.5,flavordb
pear-brandy,326,0.5,flavordb
pear-brandy,8892,0.5,flavordb
pear-brandy,379,0.5,flavordb
pear-brandy,14286,0.5,flavordb
pear-brandy,638014,0.5,flavordb
pear-brandy,11508,0.5,flavordb
pear-brandy,8038,0.5,flavordb
pear-brandy,7797,0.5,flavordb
pear-brandy,11902,0.5,flavordb
pear-brandy,10430,0.5,flavordb
pear-brandy,637758,0.5,flavordb
pear-brandy,5364231,0.5,flavordb
pear-brandy,31260,0.5,flavordb
pear-brandy,5281167,0.5,flavordb
pear-brandy,7654,0.5,flavordb
pear-brandy,10976,0.5,flavordb
pear-brandy,16255,0.5,flavordb
pear-brandy,31251,0.5,flavordb
pear-brandy,6561,0.5,flavordb
pear-brandy,7800,0.5,flavordb
pear-brandy,643820,0.5,flavordb
pear-brandy,62465,0.5,flavordb
pear-brandy,5362592,0.5,flavordb
pear-brandy,5463904,0.5,flavordb
pear-brandy,8908,0.5,flavordb
pear-brandy,31265,0.5,flavordb
pear-brandy,5281162,0.5,flavordb
plum-brandy,7362,0.5,flavordb
plum-brandy,20653,0.5,flavordb
plum-brandy,5364399,0.5,flavordb
plum-brandy,61386,0.5,flavordb
plum-brandy,8063,0.5,flavordb
plum-brandy,7909,0.5,flavordb
plum-brandy,16617,0.5,flavordb
plum-brandy,11124,0.5,flavordb
plum-brandy,12327,0.5,flavordb
plum-brandy,7501,0.5,flavordb
plum-brandy,12508,0.5,flavordb
plum-brandy,31249,0.5,flavordb
plum-brandy,637520,0.5,flavordb
plum-brandy,1031,0.5,flavordb
plum-brandy,7762,0.5,flavordb
plum-brandy,8051,0.5,flavordb
plum-brandy,6560,0.5,flavordb
plum-brandy,8468,0.5,flavordb
plum-brandy,7344,0.5,flavordb
plum-brandy,7915,0.5,flavordb
plum-brandy,8073,0.5,flavordb
plum-brandy,6054,0.5,flavordb
plum-brandy,9589,0.5,flavordb
plum-brandy,8025,0.5,flavordb
plum-brandy,957,0.5,flavordb
plum-brandy,5363388,0.5,flavordb
plum-brandy,8094,0.5,flavordb
plum-brandy,460,0.5,flavordb
plum-brandy,8184,0.5,flavordb
plum-brandy,3776,0.5,flavordb
plum-brandy,6584,0.5,flavordb
plum-brandy,7361,0.5,flavordb
plum-brandy,16237,0.5,flavordb
plum-brandy,19310,0.5,flavordb
plum-brandy,7711,0.5,flavordb
plum-brandy,16821,0.5,flavordb
plum-brandy,5318042,0.5,flavordb
plum-brandy,7749,0.5,flavordb
plum-brandy,126,0.5,flavordb
plum-brandy,8042,0.5,flavordb
plum-brandy,263,0.5,flavordb
plum-brandy,8103,0.5,flavordb
plum-brandy,61814,0.5,flavordb
plum-brandy,4133,0.5,flavordb
plum-brandy,1049,0.5,flavordb
plum-brandy,9256,0.5,flavordb
plum-brandy,1136,0.5,flavordb
plum-brandy,8091,0.5,flavordb
plum-brandy,326,0.5,flavordb
plum-brandy,8892,0.5,flavordb
plum-brandy,379,0.5,flavordb
plum-brandy,14286,0.5,flavordb
plum-brandy,8365,0.5,flavordb
plum-brandy,8038,0.5,flavordb
plum-brandy,7797,0.5,flavordb
plum-brandy,11508,0.5,flavordb
plum-brandy,10430,0.5,flavordb
plum-brandy,11902,0.5,flavordb
plum-brandy,637758,0.5,flavordb
plum-brandy,7802,0.5,flavordb
plum-brandy,5364231,0.5,flavordb
plum-brandy,7654,0.5,flavordb
plum-brandy,10976,0.5,flavordb
plum-brandy,527,0.5,flavordb
plum-brandy,12257,0.5,flavordb
plum-brandy,16255,0.5,flavordb
plum-brandy,31251,0.5,flavordb
plum-brandy,6561,0.5,flavordb
plum-brandy,7800,0.5,flavordb
plum-brandy,643820,0.5,flavordb
plum-brandy,62465,0.5,flavordb
plum-brandy,31284,0.5,flavordb
plum-brandy,31265,0.5,flavordb
plum-brandy,5366038,0.5,flavordb
plum-brandy,22386,0.5,flavordb
raspberry-brandy,7362,0.5,flavordb
raspberry-brandy,20653,0.5,flavordb
raspberry-brandy,5364399,0.5,flavordb
raspberry-brandy,61386,0.5,flavordb
raspberry-brandy,12327,0.5,flavordb
raspberry-brandy,7762,0.5,flavordb
raspberry-brandy,8051,0.5,flavordb
raspberry-brandy,6560,0.5,flavordb
raspberry-brandy,8468,0.5,flavordb
raspberry-brandy,7344,0.5,flavordb
raspberry-brandy,8073,0.5,flavordb
raspberry-brandy,6054,0.5,flavordb
raspberry-brandy,9589,0.5,flavordb
raspberry-brandy,8025,0.5,flavordb
raspberry-brandy,957,0.5,flavordb
raspberry-brandy,5363388,0.5,flavordb
raspberry-brandy,8094,0.5,flavordb
raspberry-brandy,460,0.5,flavordb
raspberry-brandy,7361,0.5,flavordb
raspberry-brandy,6584,0.5,flavordb
raspberry-brandy,19310,0.5,flavordb
raspberry-brandy,7711,0.5,flavordb
raspberry-brandy,5363817,0.5,flavordb
raspberry-brandy,5318042,0.5,flavordb
raspberry-brandy,5282108,0.5,flavordb
raspberry-brandy,7749,0.5,flavordb
raspberry-brandy,126,0.5,flavordb
raspberry-brandy,263,0.5,flavordb
raspberry-brandy,8103,0.5,flavordb
raspberry-brandy,61814,0.5,flavordb
raspberry-brandy,1049,0.5,flavordb
raspberry-brandy,9256,0.5,flavordb
raspberry-brandy,1136,0.5,flavordb
raspberry-brandy,8091,0.5,flavordb
raspberry-brandy,326,0.5,flavordb
raspberry-brandy,8892,0.5,flavordb
raspberry-brandy,379,0.5,flavordb
raspberry-brandy,14286,0.5,flavordb
raspberry-brandy,11508,0.5,flavordb
raspberry-brandy,8038,0.5,flavordb
raspberry-brandy,7797,0.5,flavordb
raspberry-brandy,11902,0.5,flavordb
raspberry-brandy,10430,0.5,flavordb
raspberry-brandy,637758,0.5,flavordb
raspberry-brandy,5364231,0.5,flavordb
raspberry-brandy,7654,0.5,flavordb
raspberry-brandy,10976,0.5,flavordb
raspberry-brandy,6561,0.5,flavordb
raspberry-brandy,7800,0.5,flavordb
raspberry-brandy,643820,0.5,flavordb
raspberry-brandy,62465,0.5,flavordb
raspberry-brandy,31265,0.5,flavordb
weinbrand-brandy,7362,0.5,flavordb
weinbrand-brandy,20653,0.5,flavordb
weinbrand-brandy,5364399,0.5,flavordb
weinbrand-brandy,61386,0.5,flavordb
weinbrand-brandy,12327,0.5,flavordb
weinbrand-brandy,1119,0.5,flavordb
weinbrand-brandy,7762,0.5,flavordb
weinbrand-brandy,8051,0.5,flavordb
weinbrand-brandy,6560,0.5,flavordb
weinbrand-brandy,8468,0.5,flavordb
weinbrand-brandy,7344,0.5,flavordb
weinbrand-brandy,8073,0.5,flavordb
weinbrand-brandy,6054,0.5,flavordb
weinbrand-brandy,9589,0.5,flavordb
weinbrand-brandy,8025,0.5,flavordb
weinbrand-brandy,957,0.5,flavordb
weinbrand-brandy,5363388,0.5,flavordb
weinbrand-brandy,8094,0.5,flavordb
weinbrand-brandy,460,0.5,flavordb
weinbrand-brandy,7361,0.5,flavordb
weinbrand-brandy,6584,0.5,flavordb
weinbrand-brandy,19310,0.5,flavordb
weinbrand-brandy,7711,0.5,flavordb
weinbrand-brandy,5318042,0.5,flavordb
weinbrand-brandy,24516,0.5,flavordb
weinbrand-brandy,7749,0.5,flavordb
weinbrand-brandy,126,0.5,flavordb
weinbrand-brandy,263,0.5,flavordb
weinbrand-brandy,8103,0.5,flavordb
weinbrand-brandy,61814,0.5,flavordb
weinbrand-brandy,1049,0.5,flavordb
weinbrand-brandy,9256,0.5,flavordb
weinbrand-brandy,1136,0.5,flavordb
weinbrand-brandy,8091,0.5,flavordb
weinbrand-brandy,326,0.5,flavordb
weinbrand-brandy,8892,0.5,flavordb
weinbrand-brandy,379,0.5,flavordb
weinbrand-brandy,14286,0.5,flavordb
weinbrand-brandy,11508,0.5,flavordb
weinbrand-brandy,8038,0.5,flavordb
weinbrand-brandy,7797,0.5,flavordb
weinbrand-brandy,11902,0.5,flavordb
weinbrand-brandy,10430,0.5,flavordb
weinbrand-brandy,637758,0.5,flavordb
weinbrand-brandy,5364231,0.5,flavordb
weinbrand-brandy,7654,0.5,flavordb
weinbrand-brandy,77932,0.5,flavordb
weinbrand-brandy,10976,0.5,flavordb
weinbrand-brandy,6561,0.5,flavordb
weinbrand-brandy,7800,0.5,flavordb
weinbrand-brandy,643820,0.5,flavordb
weinbrand-brandy,62465,0.5,flavordb
weinbrand-brandy,31265,0.5,flavordb
gin,6202,0.5,flavordb
gin,31289,0.5,flavordb
gin,644104,0.5,flavordb
gin,8094,0.5,flavordb
gin,8103,0.5,flavordb
gin,31253,0.5,flavordb
gin,6584,0.5,flavordb
gin,6654,0.5,flavordb
gin,8294,0.5,flavordb
gin,643820,0.5,flavordb
gin,1031,0.5,flavordb
gin,7460,0.5,flavordb
gin,6560,0.5,flavordb
gin,1130,0.5,flavordb
gin,6054,0.5,flavordb
gin,14896,0.5,flavordb
gin,31260,0.5,flavordb
rum,7795,0.5,flavordb
rum,22873,0.5,flavordb
rum,20083,0.5,flavordb
rum,16617,0.5,flavordb
rum,12209,0.5,flavordb
rum,12810,0.5,flavordb
rum,7284,0.5,flavordb
rum,7501,0.5,flavordb
rum,5283349,0.5,flavordb
rum,7799,0.5,flavordb
rum,6560,0.5,flavordb
rum,8468,0.5,flavordb
rum,284,0.5,flavordb
rum,170833,0.5,flavordb
rum,11509,0.5,flavordb
rum,12613,0.5,flavordb
rum,985,0.5,flavordb
rum,62572,0.5,flavordb
rum,8025,0.5,flavordb
rum,6590,0.5,flavordb
rum,11527,0.5,flavordb
rum,17525,0.5,flavordb
rum,6584,0.5,flavordb
rum,13187,0.5,flavordb
rum,11335,0.5,flavordb
rum,16821,0.5,flavordb
rum,8052,0.5,flavordb
rum,264,0.5,flavordb
rum,12587,0.5,flavordb
rum,24020,0.5,flavordb
rum,7409,0.5,flavordb
rum,878,0.5,flavordb
rum,8093,0.5,flavordb
rum,8103,0.5,flavordb
rum,8129,0.5,flavordb
rum,12230,0.5,flavordb
rum,1049,0.5,flavordb
rum,10430,0.5,flavordb
rum,7976,0.5,flavordb
rum,1549521,0.5,flavordb
rum,7945,0.5,flavordb
rum,644104,0.5,flavordb
rum,8914,0.5,flavordb
rum,10976,0.5,flavordb
rum,637920,0.5,flavordb
rum,10957,0.5,flavordb
rum,17100,0.5,flavordb
rum,7895,0.5,flavordb
rum,7655,0.5,flavordb
rum,8842,0.5,flavordb
rum,31265,0.5,flavordb
rum,18698,0.5,flavordb
rum,61386,0.5,flavordb
rum,12813,0.5,flavordb
rum,7938,0.5,flavordb
rum,12327,0.5,flavordb
rum,7762,0.5,flavordb
rum,8858,0.5,flavordb
rum,8122,0.5,flavordb
rum,1549026,0.5,flavordb
rum,5366074,0.5,flavordb
rum,957,0.5,flavordb
rum,14296,0.5,flavordb
rum,8094,0.5,flavordb
rum,338,0.5,flavordb
rum,460,0.5,flavordb
rum,3776,0.5,flavordb
rum,11005,0.5,flavordb
rum,61400,0.5,flavordb
rum,177,0.5,flavordb
rum,1183,0.5,flavordb
rum,8139,0.5,flavordb
rum,8159,0.5,flavordb
rum,11747,0.5,flavordb
rum,14896,0.5,flavordb
rum,7770,0.5,flavordb
rum,26808,0.5,flavordb
rum,12293,0.5,flavordb
rum,429065,0.5,flavordb
rum,9895,0.5,flavordb
rum,12580,0.5,flavordb
rum,8091,0.5,flavordb
rum,8892,0.5,flavordb
rum,60983,0.5,flavordb
rum,7462,0.5,flavordb
rum,27457,0.5,flavordb
rum,10886,0.5,flavordb
rum,8038,0.5,flavordb
rum,7797,0.5,flavordb
rum,83036,0.5,flavordb
rum,853433,0.5,flavordb
rum,8655,0.5,flavordb
rum,16666,0.5,flavordb
rum,7803,0.5,flavordb
rum,17739,0.5,flavordb
rum,6998,0.5,flavordb
rum,10895,0.5,flavordb
rum,16255,0.5,flavordb
rum,2879,0.5,flavordb
rum,26334,0.5,flavordb
rum,11552,0.5,flavordb
