ingredient_id,compound_id,concentration,source
roibos-tea,15606,0.5,flavordb
roibos-tea,11124,0.5,flavordb
roibos-tea,31246,0.5,flavordb
roibos-tea,636687,0.5,flavordb
roibos-tea,8091,0.5,flavordb
roibos-tea,12777,0.5,flavordb
roibos-tea,7731,0.5,flavordb
roibos-tea,33637,0.5,flavordb
roibos-tea,7002,0.5,flavordb
roibos-tea,7826,0.5,flavordb
roibos-tea,7559,0.5,flavordb
roibos-tea,13357,0.5,flavordb
barley,323,0.5,flavordb
barley,7150,0.5,flavordb
barley,8468,0.5,flavordb
barley,11509,0.5,flavordb
barley,637566,0.5,flavordb
barley,12748,0.5,flavordb
barley,439341,0.5,flavordb
barley,33931,0.5,flavordb
barley,6072,0.5,flavordb
barley,12587,0.5,flavordb
barley,878,0.5,flavordb
barley,5281708,0.5,flavordb
barley,1049,0.5,flavordb
barley,240,0.5,flavordb
barley,244,0.5,flavordb
barley,7976,0.5,flavordb
barley,441484,0.5,flavordb
barley,1889,0.5,flavordb
barley,77837,0.5,flavordb
barley,4788,0.5,flavordb
barley,7938,0.5,flavordb
barley,309,0.5,flavordb
barley,6184,0.5,flavordb
barley,11128,0.5,flavordb
barley,8723,0.5,flavordb
barley,8094,0.5,flavordb
barley,460,0.5,flavordb
barley,338,0.5,flavordb
barley,1183,0.5,flavordb
barley,5280511,0.5,flavordb
barley,11747,0.5,flavordb
barley,26808,0.5,flavordb
barley,5315892,0.5,flavordb
barley,15394,0.5,flavordb
barley,6274,0.5,flavordb
barley,784,0.5,flavordb
barley,853433,0.5,flavordb
barley,247,0.5,flavordb
barley,7654,0.5,flavordb
barley,999,0.5,flavordb
barley,643941,0.5,flavordb
barley,637511,0.5,flavordb
barley,72276,0.5,flavordb
barley,22386,0.5,flavordb
barley,637775,0.5,flavordb
barley,8452,0.5,flavordb
barley,6986,0.5,flavordb
barley,6054,0.5,flavordb
barley,439263,0.5,flavordb
barley,1110,0.5,flavordb
barley,22201,0.5,flavordb
barley,5284639,0.5,flavordb
barley,342,0.5,flavordb
barley,5280443,0.5,flavordb
barley,998,0.5,flavordb
barley,5318042,0.5,flavordb
barley,12097,0.5,flavordb
barley,1130,0.5,flavordb
barley,107,0.5,flavordb
barley,31260,0.5,flavordb
barley,527,0.5,flavordb
barley,10393,0.5,flavordb
barley,7847,0.5,flavordb
barley,441005,0.5,flavordb
barley,5054,0.5,flavordb
barley,798,0.5,flavordb
barley,6050,0.5,flavordb
barley,7704,0.5,flavordb
barley,994,0.5,flavordb
barley,13144,0.5,flavordb
barley,650,0.5,flavordb
barley,638278,0.5,flavordb
barley,444539,0.5,flavordb
barley,5280598,0.5,flavordb
barley,8768,0.5,flavordb
barley,6341,0.5,flavordb
barley,11552,0.5,flavordb
barley,445070,0.5,flavordb
barley,107971,0.5,flavordb
barley,7284,0.5,flavordb
barley,10448,0.5,flavordb
barley,638011,0.5,flavordb
barley,25915,0.5,flavordb
barley,5367719,0.5,flavordb
barley,72,0.5,flavordb
barley,89594,0.5,flavordb
barley,6140,0.5,flavordb
barley,5280863,0.5,flavordb
barley,8369,0.5,flavordb
barley,644104,0.5,flavordb
barley,439533,0.5,flavordb
barley,6251,0.5,flavordb
barley,802,0.5,flavordb
barley,876,0.5,flavordb
barley,79803,0.5,flavordb
barley,26447,0.5,flavordb
barley,1549026,0.5,flavordb
barley,5363388,0.5,flavordb
barley,7361,0.5,flavordb
barley,30914,0.5,flavordb
barley,10748,0.5,flavordb
barley,7858,0.5,flavordb
barley,9064,0.5,flavordb
barley,32065,0.5,flavordb
barley,31268,0.5,flavordb
barley,27457,0.5,flavordb
barley,8655,0.5,flavordb
barley,26334,0.5,flavordb
barley,439246,0.5,flavordb
barley,6561,0.5,flavordb
barley,9862,0.5,flavordb
barley,31252,0.5,flavordb
barley,18635,0.5,flavordb
barley,454,0.5,flavordb
barley,6202,0.5,flavordb
barley,5960,0.5,flavordb
barley,768,0.5,flavordb
barley,2345,0.5,flavordb
barley,9256,0.5,flavordb
barley,5284503,0.5,flavordb
barley,8857,0.5,flavordb
barley,5365811,0.5,flavordb
barley,24261,0.5,flavordb
barley,643779,0.5,flavordb
barley,65084,0.5,flavordb
barley,7362,0.5,flavordb
barley,8021,0.5,flavordb
barley,61020,0.5,flavordb
barley,7288,0.5,flavordb
barley,8130,0.5,flavordb
barley,7711,0.5,flavordb
barley,180,0.5,flavordb
barley,880,0.5,flavordb
barley,61209,0.5,flavordb
barley,6569,0.5,flavordb
barley,61503,0.5,flavordb
barley,126,0.5,flavordb
barley,5280445,0.5,flavordb
barley,7710,0.5,flavordb
barley,637542,0.5,flavordb
barley,8082,0.5,flavordb
crispbread,18522,0.5,flavordb
crispbread,12170,0.5,flavordb
crispbread,8858,0.5,flavordb
crispbread,5283324,0.5,flavordb
crispbread,6202,0.5,flavordb
crispbread,798,0.5,flavordb
crispbread,8094,0.5,flavordb
crispbread,61240,0.5,flavordb
crispbread,7711,0.5,flavordb
crispbread,1183,0.5,flavordb
crispbread,998,0.5,flavordb
crispbread,8027,0.5,flavordb
crispbread,14514,0.5,flavordb
crispbread,5283335,0.5,flavordb
crispbread,26808,0.5,flavordb
crispbread,996,0.5,flavordb
crispbread,240,0.5,flavordb
crispbread,7710,0.5,flavordb
crispbread,1130,0.5,flavordb
crispbread,247,0.5,flavordb
crispbread,644104,0.5,flavordb
crispbread,12020,0.5,flavordb
crispbread,7800,0.5,flavordb
malt,5367531,0.5,flavordb
malt,7501,0.5,flavordb
malt,7284,0.5,flavordb
malt,6560,0.5,flavordb
malt,643731,0.5,flavordb
malt,12748,0.5,flavordb
malt,9261,0.5,flavordb
malt,62897,0.5,flavordb
malt,8027,0.5,flavordb
malt,12587,0.5,flavordb
malt,5321950,0.5,flavordb
malt,8093,0.5,flavordb
malt,8129,0.5,flavordb
malt,1049,0.5,flavordb
malt,8369,0.5,flavordb
malt,1136,0.5,flavordb
malt,10430,0.5,flavordb
malt,7976,0.5,flavordb
malt,14079,0.5,flavordb
malt,8914,0.5,flavordb
malt,10976,0.5,flavordb
malt,6429333,0.5,flavordb
malt,7895,0.5,flavordb
malt,5362696,0.5,flavordb
malt,61137,0.5,flavordb
malt,18698,0.5,flavordb
malt,61386,0.5,flavordb
malt,24115,0.5,flavordb
malt,6184,0.5,flavordb
malt,11520,0.5,flavordb
malt,957,0.5,flavordb
malt,14296,0.5,flavordb
malt,8094,0.5,flavordb
malt,460,0.5,flavordb
malt,5364941,0.5,flavordb
malt,11005,0.5,flavordb
malt,1183,0.5,flavordb
malt,7151,0.5,flavordb
malt,12232,0.5,flavordb
malt,26335,0.5,flavordb
malt,11747,0.5,flavordb
malt,26808,0.5,flavordb
malt,996,0.5,flavordb
malt,15037,0.5,flavordb
malt,18467,0.5,flavordb
malt,12580,0.5,flavordb
malt,26331,0.5,flavordb
malt,8892,0.5,flavordb
malt,31268,0.5,flavordb
malt,32065,0.5,flavordb
malt,27457,0.5,flavordb
malt,853433,0.5,flavordb
malt,1068,0.5,flavordb
malt,5281167,0.5,flavordb
malt,26334,0.5,flavordb
malt,999,0.5,flavordb
malt,6561,0.5,flavordb
malt,34134,0.5,flavordb
malt,62465,0.5,flavordb
malt,22386,0.5,flavordb
malt,8063,0.5,flavordb
malt,5281,0.5,flavordb
malt,679,0.5,flavordb
malt,18522,0.5,flavordb
malt,62453,0.5,flavordb
malt,5370602,0.5,flavordb
malt,8051,0.5,flavordb
malt,18827,0.5,flavordb
malt,7937,0.5,flavordb
malt,62510,0.5,flavordb
malt,31234,0.5,flavordb
malt,998,0.5,flavordb
malt,5318042,0.5,flavordb
malt,9256,0.5,flavordb
malt,3893,0.5,flavordb
malt,379,0.5,flavordb
malt,12097,0.5,flavordb
malt,7826,0.5,flavordb
malt,445639,0.5,flavordb
malt,31260,0.5,flavordb
malt,5318599,0.5,flavordb
malt,527,0.5,flavordb
malt,19309,0.5,flavordb
malt,62131,0.5,flavordb
malt,7362,0.5,flavordb
malt,8785,0.5,flavordb
malt,5283324,0.5,flavordb
malt,19602,0.5,flavordb
malt,9589,0.5,flavordb
malt,12266,0.5,flavordb
malt,798,0.5,flavordb
malt,637564,0.5,flavordb
malt,31276,0.5,flavordb
malt,61664,0.5,flavordb
malt,332,0.5,flavordb
malt,7144,0.5,flavordb
malt,6435914,0.5,flavordb
malt,7710,0.5,flavordb
malt,5283316,0.5,flavordb
malt,10887828,0.5,flavordb
malt,12020,0.5,flavordb
malt,8082,0.5,flavordb
malt,5284421,0.5,flavordb
malt,1032,0.5,flavordb
malt,518937,0.5,flavordb
malt,11552,0.5,flavordb
malt,27458,0.5,flavordb
oats,20083,0.5,flavordb
oats,323,0.5,flavordb
oats,7150,0.5,flavordb
oats,8468,0.5,flavordb
oats,7002,0.5,flavordb
oats,11509,0.5,flavordb
oats,637566,0.5,flavordb
oats,439341,0.5,flavordb
oats,33931,0.5,flavordb
oats,6072,0.5,flavordb
oats,878,0.5,flavordb
oats,5281708,0.5,flavordb
oats,1049,0.5,flavordb
oats,240,0.5,flavordb
oats,244,0.5,flavordb
oats,5283339,0.5,flavordb
oats,441484,0.5,flavordb
oats,743,0.5,flavordb
oats,1889,0.5,flavordb
oats,61808,0.5,flavordb
oats,5363229,0.5,flavordb
oats,4788,0.5,flavordb
oats,875,0.5,flavordb
oats,309,0.5,flavordb
oats,5281515,0.5,flavordb
oats,6184,0.5,flavordb
oats,5366074,0.5,flavordb
oats,11128,0.5,flavordb
oats,8723,0.5,flavordb
oats,957,0.5,flavordb
oats,14296,0.5,flavordb
oats,8094,0.5,flavordb
oats,338,0.5,flavordb
oats,1183,0.5,flavordb
oats,12232,0.5,flavordb
oats,5280511,0.5,flavordb
oats,26335,0.5,flavordb
oats,14896,0.5,flavordb
oats,5315892,0.5,flavordb
oats,26808,0.5,flavordb
oats,15394,0.5,flavordb
oats,69320,0.5,flavordb
oats,6274,0.5,flavordb
oats,784,0.5,flavordb
oats,16800,0.5,flavordb
oats,15094,0.5,flavordb
oats,853433,0.5,flavordb
oats,638014,0.5,flavordb
oats,247,0.5,flavordb
oats,7654,0.5,flavordb
oats,999,0.5,flavordb
oats,643941,0.5,flavordb
oats,637511,0.5,flavordb
oats,22386,0.5,flavordb
oats,8063,0.5,flavordb
oats,637775,0.5,flavordb
oats,8452,0.5,flavordb
oats,6428555,0.5,flavordb
oats,679,0.5,flavordb
oats,6986,0.5,flavordb
oats,8051,0.5,flavordb
oats,18827,0.5,flavordb
oats,6054,0.5,flavordb
oats,439263,0.5,flavordb
oats,7937,0.5,flavordb
oats,1110,0.5,flavordb
oats,22201,0.5,flavordb
oats,5284639,0.5,flavordb
oats,31289,0.5,flavordb
oats,62510,0.5,flavordb
oats,5280443,0.5,flavordb
oats,998,0.5,flavordb
oats,5318042,0.5,flavordb
oats,379,0.5,flavordb
oats,12097,0.5,flavordb
oats,1130,0.5,flavordb
oats,31260,0.5,flavordb
oats,107,0.5,flavordb
oats,527,0.5,flavordb
oats,19309,0.5,flavordb
oats,8908,0.5,flavordb
oats,10393,0.5,flavordb
oats,7847,0.5,flavordb
oats,441005,0.5,flavordb
oats,798,0.5,flavordb
oats,6050,0.5,flavordb
oats,994,0.5,flavordb
oats,13144,0.5,flavordb
oats,650,0.5,flavordb
oats,332,0.5,flavordb
oats,638278,0.5,flavordb
oats,444539,0.5,flavordb
oats,5280598,0.5,flavordb
oats,5283316,0.5,flavordb
oats,8768,0.5,flavordb
oats,11552,0.5,flavordb
oats,445070,0.5,flavordb
oats,107971,0.5,flavordb
oats,7284,0.5,flavordb
oats,5283349,0.5,flavordb
oats,10448,0.5,flavordb
oats,638011,0.5,flavordb
oats,6560,0.5,flavordb
oats,643731,0.5,flavordb
oats,11527,0.5,flavordb
oats,62897,0.5,flavordb
oats,5367719,0.5,flavordb
oats,72,0.5,flavordb
oats,89594,0.5,flavordb
oats,6140,0.5,flavordb
oats,5280863,0.5,flavordb
oats,8093,0.5,flavordb
oats,22311,0.5,flavordb
oats,644104,0.5,flavordb
oats,8914,0.5,flavordb
oats,439533,0.5,flavordb
oats,6251,0.5,flavordb
oats,7895,0.5,flavordb
oats,802,0.5,flavordb
oats,876,0.5,flavordb
oats,14328,0.5,flavordb
oats,79803,0.5,flavordb
oats,17000,0.5,flavordb
oats,26447,0.5,flavordb
oats,6544,0.5,flavordb
oats,1549026,0.5,flavordb
oats,1030,0.5,flavordb
oats,5363388,0.5,flavordb
oats,8139,0.5,flavordb
oats,7858,0.5,flavordb
oats,9895,0.5,flavordb
oats,1068,0.5,flavordb
oats,26334,0.5,flavordb
oats,439246,0.5,flavordb
oats,6561,0.5,flavordb
oats,9862,0.5,flavordb
oats,31252,0.5,flavordb
oats,3648225,0.5,flavordb
oats,5352876,0.5,flavordb
oats,5280343,0.5,flavordb
oats,18635,0.5,flavordb
oats,454,0.5,flavordb
oats,6202,0.5,flavordb
oats,5960,0.5,flavordb
oats,768,0.5,flavordb
oats,2345,0.5,flavordb
oats,4133,0.5,flavordb
oats,9256,0.5,flavordb
oats,5284503,0.5,flavordb
oats,8857,0.5,flavordb
oats,5365811,0.5,flavordb
oats,24261,0.5,flavordb
oats,643779,0.5,flavordb
oats,7362,0.5,flavordb
oats,61020,0.5,flavordb
oats,7288,0.5,flavordb
oats,12170,0.5,flavordb
oats,1031,0.5,flavordb
oats,19602,0.5,flavordb
oats,31253,0.5,flavordb
oats,8130,0.5,flavordb
oats,6654,0.5,flavordb
oats,180,0.5,flavordb
oats,6569,0.5,flavordb
oats,61503,0.5,flavordb
oats,126,0.5,flavordb
oats,5280445,0.5,flavordb
oats,7710,0.5,flavordb
oats,637542,0.5,flavordb
oats,10823,0.5,flavordb
rice,6436017,0.5,flavordb
rice,323,0.5,flavordb
rice,107971,0.5,flavordb
rice,7501,0.5,flavordb
rice,7284,0.5,flavordb
rice,10448,0.5,flavordb
rice,7150,0.5,flavordb
rice,638011,0.5,flavordb
rice,8468,0.5,flavordb
rice,7002,0.5,flavordb
rice,11509,0.5,flavordb
rice,637566,0.5,flavordb
rice,6590,0.5,flavordb
rice,439341,0.5,flavordb
rice,13187,0.5,flavordb
rice,7714,0.5,flavordb
rice,33931,0.5,flavordb
rice,6072,0.5,flavordb
rice,5367719,0.5,flavordb
rice,72,0.5,flavordb
rice,89594,0.5,flavordb
rice,8027,0.5,flavordb
rice,12587,0.5,flavordb
rice,6140,0.5,flavordb
rice,5280863,0.5,flavordb
rice,878,0.5,flavordb
rice,8093,0.5,flavordb
rice,8103,0.5,flavordb
rice,8129,0.5,flavordb
rice,5370101,0.5,flavordb
rice,1049,0.5,flavordb
rice,5281708,0.5,flavordb
rice,240,0.5,flavordb
rice,244,0.5,flavordb
rice,402,0.5,flavordb
rice,5283339,0.5,flavordb
rice,11902,0.5,flavordb
rice,10430,0.5,flavordb
rice,7976,0.5,flavordb
rice,441484,0.5,flavordb
rice,1889,0.5,flavordb
rice,644104,0.5,flavordb
rice,8914,0.5,flavordb
rice,439533,0.5,flavordb
rice,637920,0.5,flavordb
rice,6429333,0.5,flavordb
rice,17100,0.5,flavordb
rice,7895,0.5,flavordb
rice,5363229,0.5,flavordb
rice,6251,0.5,flavordb
rice,61206,0.5,flavordb
rice,1146,0.5,flavordb
rice,36225,0.5,flavordb
rice,802,0.5,flavordb
rice,4788,0.5,flavordb
rice,14511,0.5,flavordb
rice,79803,0.5,flavordb
rice,8635,0.5,flavordb
rice,26447,0.5,flavordb
rice,6276,0.5,flavordb
rice,6544,0.5,flavordb
rice,6184,0.5,flavordb
rice,1549026,0.5,flavordb
rice,11128,0.5,flavordb
rice,8723,0.5,flavordb
rice,957,0.5,flavordb
rice,14296,0.5,flavordb
rice,5363388,0.5,flavordb
rice,460,0.5,flavordb
rice,8094,0.5,flavordb
rice,338,0.5,flavordb
rice,11005,0.5,flavordb
rice,1183,0.5,flavordb
rice,12232,0.5,flavordb
rice,5280511,0.5,flavordb
rice,931,0.5,flavordb
rice,14896,0.5,flavordb
rice,5315892,0.5,flavordb
rice,26808,0.5,flavordb
rice,996,0.5,flavordb
rice,15394,0.5,flavordb
rice,7047,0.5,flavordb
rice,7858,0.5,flavordb
rice,6274,0.5,flavordb
rice,5284507,0.5,flavordb
rice,784,0.5,flavordb
rice,8186,0.5,flavordb
rice,26331,0.5,flavordb
rice,8892,0.5,flavordb
rice,5283329,0.5,flavordb
rice,638014,0.5,flavordb
rice,853433,0.5,flavordb
rice,1068,0.5,flavordb
rice,247,0.5,flavordb
rice,16666,0.5,flavordb
rice,8175,0.5,flavordb
rice,7654,0.5,flavordb
rice,999,0.5,flavordb
rice,6561,0.5,flavordb
rice,439246,0.5,flavordb
rice,643941,0.5,flavordb
rice,637511,0.5,flavordb
rice,8500,0.5,flavordb
rice,5281168,0.5,flavordb
rice,7043,0.5,flavordb
rice,8193,0.5,flavordb
rice,8063,0.5,flavordb
rice,637775,0.5,flavordb
rice,5281,0.5,flavordb
rice,9862,0.5,flavordb
rice,8452,0.5,flavordb
rice,6986,0.5,flavordb
rice,8180,0.5,flavordb
rice,62453,0.5,flavordb
rice,8051,0.5,flavordb
rice,5280343,0.5,flavordb
rice,18827,0.5,flavordb
rice,18635,0.5,flavordb
rice,6054,0.5,flavordb
rice,246728,0.5,flavordb
rice,439263,0.5,flavordb
rice,7937,0.5,flavordb
rice,1110,0.5,flavordb
rice,454,0.5,flavordb
rice,22201,0.5,flavordb
rice,5284639,0.5,flavordb
rice,31289,0.5,flavordb
rice,6202,0.5,flavordb
rice,520108,0.5,flavordb
rice,1550884,0.5,flavordb
rice,5280443,0.5,flavordb
rice,5960,0.5,flavordb
rice,998,0.5,flavordb
rice,768,0.5,flavordb
rice,2345,0.5,flavordb
rice,11579,0.5,flavordb
rice,5318042,0.5,flavordb
rice,9256,0.5,flavordb
rice,3893,0.5,flavordb
rice,379,0.5,flavordb
rice,5284503,0.5,flavordb
rice,12097,0.5,flavordb
rice,1130,0.5,flavordb
rice,61303,0.5,flavordb
rice,445639,0.5,flavordb
rice,107,0.5,flavordb
rice,8857,0.5,flavordb
rice,31260,0.5,flavordb
rice,527,0.5,flavordb
rice,5365811,0.5,flavordb
rice,24261,0.5,flavordb
rice,643779,0.5,flavordb
rice,5283361,0.5,flavordb
rice,444212,0.5,flavordb
rice,7362,0.5,flavordb
rice,6736,0.5,flavordb
rice,8163,0.5,flavordb
rice,61020,0.5,flavordb
rice,7288,0.5,flavordb
rice,11622,0.5,flavordb
rice,1031,0.5,flavordb
rice,10393,0.5,flavordb
rice,5283324,0.5,flavordb
rice,19602,0.5,flavordb
rice,7847,0.5,flavordb
rice,441005,0.5,flavordb
rice,12266,0.5,flavordb
rice,798,0.5,flavordb
rice,637564,0.5,flavordb
rice,6050,0.5,flavordb
rice,8130,0.5,flavordb
rice,6654,0.5,flavordb
rice,994,0.5,flavordb
rice,13144,0.5,flavordb
rice,180,0.5,flavordb
rice,6569,0.5,flavordb
rice,650,0.5,flavordb
rice,332,0.5,flavordb
rice,14514,0.5,flavordb
rice,5283335,0.5,flavordb
rice,61503,0.5,flavordb
rice,638278,0.5,flavordb
rice,126,0.5,flavordb
rice,444539,0.5,flavordb
rice,5280598,0.5,flavordb
rice,5280445,0.5,flavordb
rice,31245,0.5,flavordb
rice,7710,0.5,flavordb
rice,8314,0.5,flavordb
rice,5283316,0.5,flavordb
rice,8768,0.5,flavordb
rice,637542,0.5,flavordb
rice,12366,0.5,flavordb
rice,6549,0.5,flavordb
rice,8158,0.5,flavordb
rice,1032,0.5,flavordb
rice,5284421,0.5,flavordb
rice,11552,0.5,flavordb
rice,445070,0.5,flavordb
corn,6436017,0.5,flavordb
corn,20083,0.5,flavordb
corn,323,0.5,flavordb
corn,6989,0.5,flavordb
corn,7150,0.5,flavordb
corn,8468,0.5,flavordb
corn,442355,0.5,flavordb
corn,11509,0.5,flavordb
corn,12741,0.5,flavordb
corn,637566,0.5,flavordb
corn,439341,0.5,flavordb
corn,5280666,0.5,flavordb
corn,33931,0.5,flavordb
corn,9261,0.5,flavordb
corn,6072,0.5,flavordb
corn,72277,0.5,flavordb
corn,25310,0.5,flavordb
corn,878,0.5,flavordb
corn,5370101,0.5,flavordb
corn,5281708,0.5,flavordb
corn,240,0.5,flavordb
corn,11583,0.5,flavordb
corn,244,0.5,flavordb
corn,7976,0.5,flavordb
corn,441484,0.5,flavordb
corn,1889,0.5,flavordb
corn,10408,0.5,flavordb
corn,5363229,0.5,flavordb
corn,4788,0.5,flavordb
corn,875,0.5,flavordb
corn,7938,0.5,flavordb
corn,309,0.5,flavordb
corn,5281515,0.5,flavordb
corn,6184,0.5,flavordb
corn,11128,0.5,flavordb
corn,8723,0.5,flavordb
corn,957,0.5,flavordb
corn,8094,0.5,flavordb
corn,338,0.5,flavordb
corn,1183,0.5,flavordb
corn,5280511,0.5,flavordb
corn,931,0.5,flavordb
corn,26335,0.5,flavordb
corn,14896,0.5,flavordb
corn,5315892,0.5,flavordb
corn,15394,0.5,flavordb
corn,6274,0.5,flavordb
corn,784,0.5,flavordb
corn,1213,0.5,flavordb
corn,8186,0.5,flavordb
corn,26331,0.5,flavordb
corn,638014,0.5,flavordb
corn,853433,0.5,flavordb
corn,442501,0.5,flavordb
corn,247,0.5,flavordb
corn,7654,0.5,flavordb
corn,2758,0.5,flavordb
corn,999,0.5,flavordb
corn,643941,0.5,flavordb
corn,637511,0.5,flavordb
corn,72276,0.5,flavordb
corn,22386,0.5,flavordb
corn,12297,0.5,flavordb
corn,637775,0.5,flavordb
corn,8452,0.5,flavordb
corn,6986,0.5,flavordb
corn,65064,0.5,flavordb
corn,107905,0.5,flavordb
corn,8051,0.5,flavordb
corn,18827,0.5,flavordb
corn,6054,0.5,flavordb
corn,11265,0.5,flavordb
corn,439263,0.5,flavordb
corn,1110,0.5,flavordb
corn,5284656,0.5,flavordb
corn,5284639,0.5,flavordb
corn,31289,0.5,flavordb
corn,520108,0.5,flavordb
corn,6363,0.5,flavordb
corn,7720,0.5,flavordb
corn,179,0.5,flavordb
corn,5280443,0.5,flavordb
corn,998,0.5,flavordb
corn,5318042,0.5,flavordb
corn,4114,0.5,flavordb
corn,12306047,0.5,flavordb
corn,1130,0.5,flavordb
corn,107,0.5,flavordb
corn,31260,0.5,flavordb
corn,527,0.5,flavordb
corn,4947,0.5,flavordb
corn,15448,0.5,flavordb
corn,10393,0.5,flavordb
corn,612,0.5,flavordb
corn,1713001,0.5,flavordb
corn,441005,0.5,flavordb
corn,7847,0.5,flavordb
corn,798,0.5,flavordb
corn,6050,0.5,flavordb
corn,994,0.5,flavordb
corn,13144,0.5,flavordb
corn,650,0.5,flavordb
corn,61664,0.5,flavordb
corn,332,0.5,flavordb
corn,7559,0.5,flavordb
corn,638278,0.5,flavordb
corn,7144,0.5,flavordb
corn,444539,0.5,flavordb
corn,5280598,0.5,flavordb
corn,7095,0.5,flavordb
corn,8768,0.5,flavordb
corn,6341,0.5,flavordb
corn,11552,0.5,flavordb
corn,445070,0.5,flavordb
corn,107971,0.5,flavordb
corn,5283349,0.5,flavordb
corn,7284,0.5,flavordb
corn,10448,0.5,flavordb
corn,638011,0.5,flavordb
corn,13187,0.5,flavordb
corn,5367719,0.5,flavordb
corn,72,0.5,flavordb
corn,89594,0.5,flavordb
corn,8027,0.5,flavordb
corn,6140,0.5,flavordb
corn,5280863,0.5,flavordb
corn,8093,0.5,flavordb
corn,8129,0.5,flavordb
corn,22311,0.5,flavordb
corn,7247,0.5,flavordb
corn,402,0.5,flavordb
corn,7590,0.5,flavordb
corn,644104,0.5,flavordb
corn,8914,0.5,flavordb
corn,439533,0.5,flavordb
corn,10976,0.5,flavordb
corn,6251,0.5,flavordb
corn,7359,0.5,flavordb
corn,802,0.5,flavordb
corn,5280804,0.5,flavordb
corn,5962,0.5,flavordb
corn,79803,0.5,flavordb
corn,26447,0.5,flavordb
corn,1549026,0.5,flavordb
corn,5363388,0.5,flavordb
corn,7858,0.5,flavordb
corn,9064,0.5,flavordb
corn,31268,0.5,flavordb
corn,8655,0.5,flavordb
corn,16666,0.5,flavordb
corn,28905,0.5,flavordb
corn,26334,0.5,flavordb
corn,439246,0.5,flavordb
corn,7894,0.5,flavordb
corn,6561,0.5,flavordb
corn,62465,0.5,flavordb
corn,7043,0.5,flavordb
corn,9862,0.5,flavordb
corn,62453,0.5,flavordb
corn,5280343,0.5,flavordb
corn,18635,0.5,flavordb
corn,454,0.5,flavordb
corn,20928,0.5,flavordb
corn,6202,0.5,flavordb
corn,5960,0.5,flavordb
corn,768,0.5,flavordb
corn,2345,0.5,flavordb
corn,10586,0.5,flavordb
corn,4133,0.5,flavordb
corn,12367,0.5,flavordb
corn,5284503,0.5,flavordb
corn,8857,0.5,flavordb
corn,5365811,0.5,flavordb
corn,643779,0.5,flavordb
corn,65084,0.5,flavordb
corn,7362,0.5,flavordb
corn,8021,0.5,flavordb
corn,8163,0.5,flavordb
corn,61020,0.5,flavordb
corn,5283321,0.5,flavordb
corn,7288,0.5,flavordb
corn,5283324,0.5,flavordb
corn,19602,0.5,flavordb
corn,31253,0.5,flavordb
corn,8130,0.5,flavordb
corn,6654,0.5,flavordb
corn,180,0.5,flavordb
corn,6569,0.5,flavordb
corn,5317319,0.5,flavordb
corn,61503,0.5,flavordb
corn,126,0.5,flavordb
corn,5280445,0.5,flavordb
corn,31242,0.5,flavordb
corn,289151,0.5,flavordb
corn,7710,0.5,flavordb
corn,25311,0.5,flavordb
corn,637542,0.5,flavordb
corn,2214,0.5,flavordb
corn,6549,0.5,flavordb
corn,10364,0.5,flavordb
corn-oil,7362,0.5,flavordb
corn-oil,8163,0.5,flavordb
corn-oil,8063,0.5,flavordb
corn-oil,9862,0.5,flavordb
corn-oil,62453,0.5,flavordb
corn-oil,11622,0.5,flavordb
corn-oil,5365587,0.5,flavordb
corn-oil,6184,0.5,flavordb
corn-oil,8122,0.5,flavordb
corn-oil,5366074,0.5,flavordb
corn-oil,454,0.5,flavordb
corn-oil,957,0.5,flavordb
corn-oil,8025,0.5,flavordb
corn-oil,31289,0.5,flavordb
corn-oil,61177,0.5,flavordb
corn-oil,8094,0.5,flavordb
corn-oil,460,0.5,flavordb
corn-oil,5363388,0.5,flavordb
corn-oil,7361,0.5,flavordb
corn-oil,13187,0.5,flavordb
corn-oil,1183,0.5,flavordb
corn-oil,998,0.5,flavordb
corn-oil,2345,0.5,flavordb
corn-oil,332,0.5,flavordb
corn-oil,8093,0.5,flavordb
corn-oil,5284507,0.5,flavordb
corn-oil,4133,0.5,flavordb
corn-oil,3893,0.5,flavordb
corn-oil,8892,0.5,flavordb
corn-oil,379,0.5,flavordb
corn-oil,8314,0.5,flavordb
corn-oil,638014,0.5,flavordb
corn-oil,7797,0.5,flavordb
corn-oil,10430,0.5,flavordb
corn-oil,31260,0.5,flavordb
corn-oil,8175,0.5,flavordb
corn-oil,5281167,0.5,flavordb
corn-oil,12366,0.5,flavordb
corn-oil,17100,0.5,flavordb
corn-oil,31251,0.5,flavordb
corn-oil,8158,0.5,flavordb
corn-oil,62374,0.5,flavordb
corn-oil,8908,0.5,flavordb
corn-oil,519786,0.5,flavordb
corn-oil,31265,0.5,flavordb
corn-oil,31283,0.5,flavordb
popcorn,7362,0.5,flavordb
popcorn,8063,0.5,flavordb
popcorn,31252,0.5,flavordb
popcorn,5283349,0.5,flavordb
popcorn,7363,0.5,flavordb
popcorn,526853,0.5,flavordb
popcorn,18635,0.5,flavordb
popcorn,19602,0.5,flavordb
popcorn,985,0.5,flavordb
popcorn,6184,0.5,flavordb
popcorn,5366074,0.5,flavordb
popcorn,25915,0.5,flavordb
popcorn,22201,0.5,flavordb
popcorn,8094,0.5,flavordb
popcorn,460,0.5,flavordb
popcorn,7361,0.5,flavordb
popcorn,9261,0.5,flavordb
